filename	event_labels
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_06_3.npy	EATO,WOTH,TUTI,NOCA,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_02_25.npy	WOTH,BCCH,NOCA,BLJA,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_05_11.npy	EATO,WOTH,TUTI,NOCA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_03_10.npy	BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_27_18.npy	BCCH,BTNW,AMCR,BGGN,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_18_2.npy	BTNW,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_05_27.npy	EATO,WOTH,BCCH,BTNW,NOCA,AMRE
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_11_3.npy	EATO,WOTH,BCCH,BTNW,TUTI,OVEN,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_07_27.npy	EATO,WOTH,TUTI,OVEN,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_24_17.npy	WOTH,BTNW,NOCA,BGGN,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_28_11.npy	EATO,WOTH,BCCH,BTNW,TUTI,AMCR,BHCO,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_07_5.npy	WOTH,BCCH,BTNW,TUTI,NOCA,HETH,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_02_12.npy	EATO,WOTH,AMCR,BLJA,BGGN,SCTA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_08_6.npy	BCCH,REVI,AMCR,SCTA,AMRE,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_08_24.npy	WOTH,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_15_13.npy	WOTH,BCCH,BTNW,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_04_0.npy	EATO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_20_28.npy	EATO,BCCH,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_19_29.npy	TUTI,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_09_22.npy	EATO,WOTH,BCCH,REVI,AMCR,SCTA,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_13_13.npy	TUTI,BGGN,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_05_20.npy	EATO,WOTH,TUTI,NOCA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_10_5.npy	WOTH,BCCH,REVI,AMCR,OVEN,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_03_22.npy	EATO,WOTH,BTNW,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_11_4.npy	BCCH,TUTI,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_06_27.npy	EATO,WOTH,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_08_7.npy	WOTH,BCCH,TUTI,AMCR,BLJA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_21_6.npy	BCCH,BTNW,OVEN,AMRE
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_25_0.npy	WOTH,BGGN,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_04_16.npy	EATO,BTNW,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_17_1.npy	EATO,BCCH,TUTI,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_10_18.npy	EATO,WOTH,BCCH,BTNW,AMCR,BLJA,KEWA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_19_19.npy	EATO,WOTH,BCCH,BTNW,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_25_10.npy	WOTH,TUTI,BHCO,RBWO,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_11_13.npy	EATO,BTNW,AMCR,KEWA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_12_9.npy	WOTH,NOCA,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_06_26.npy	TUTI,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_12_2.npy	WOTH,BCCH,AMRE
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_20_1.npy	EATO,BTNW,BHCO,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_24_28.npy	EATO,BCCH,BTNW,TUTI,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_14_9.npy	WOTH,BCCH,BTNW,SCTA,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_04_19.npy	EATO,WOTH,BCCH,TUTI,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_3_Segment_01_21.npy	EATO,BCCH,TUTI,NOCA,BLJA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_09_7.npy	EATO,WOTH,OVEN,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_36_5.npy	BCCH,TUTI,REVI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_26_3.npy	EATO,BCCH,TUTI,NOCA,AMCR,OVEN,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_05_17.npy	WOTH,BCCH,BTNW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_11_9.npy	WOTH,BCCH,BTNW,AMCR,COYE
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_36_0.npy	BCCH,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_23_18.npy	EATO,BCCH,BTNW,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_02_6.npy	WOTH,BCCH,BTNW,BGGN,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_18_7.npy	EATO,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_13_19.npy	EATO,WOTH,TUTI,AMCR,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_04_24.npy	EATO,WOTH,BCCH,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_28_5.npy	BCCH,TUTI,AMCR,OVEN,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_10_1.npy	BCCH,TUTI,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_22_21.npy	WOTH,BCCH,BTNW,TUTI,BHCO,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_25_2.npy	WOTH,BCCH,BTNW,TUTI,AMCR,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_11_29.npy	EATO,WOTH,BCCH,OVEN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_01_19.npy	WOTH,BCCH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_13_1.npy	TUTI,NOCA,BHCO,HETH,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_23_15.npy	WOTH,BTNW,NOCA,BGGN,SCTA,AMRE,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_03_21.npy	EATO,WOTH,BTNW,SCTA,AMRE,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_06_13.npy	EATO,WOTH,BCCH,BHCO,HETH,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_25_18.npy	TUTI,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_05_25.npy	EATO,WOTH,BTNW,NOCA,BLJA,AMRE,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_08_14.npy	BCCH,REVI,AMCR,SCTA,AMRE,KEWA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_22_12.npy	BCCH,BTNW,TUTI,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_11_0.npy	EATO,BTNW,TUTI,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_26_16.npy	TUTI,BGGN,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_11_28.npy	EATO,BCCH,AMCR,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_23_15.npy	WOTH,BTNW,BHCO,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_05_24.npy	WOTH,BCCH,TUTI,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_28_20.npy	BCCH,BTNW,REVI,AMCR,OVEN,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_17_14.npy	TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_25_0.npy	BTNW,TUTI,AMCR,AMRE
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_07_23.npy	EATO,WOTH,BCCH,TUTI,OVEN,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_08_15.npy	BTNW,REVI,AMCR,AMRE,KEWA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_10_25.npy	EATO,WOTH,BTNW,AMCR,BLJA,SCTA,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_09_17.npy	WOTH,TUTI,REVI,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_04_26.npy	EATO,WOTH,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_32_23.npy	BTNW,BHCO,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_05_4.npy	WOTH,BCCH,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_21_10.npy	EATO,WOTH,TUTI,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_02_4.npy	BTNW,TUTI,BLJA,BHCO,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_23_3.npy	EATO,WOTH,TUTI,NOCA,SCTA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_32_11.npy	BTNW,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_16_19.npy	WOTH,TUTI,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_13_4.npy	TUTI,NOCA,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_08_25.npy	EATO,BCCH,AMCR,SCTA,AMRE
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_34_3.npy	BCCH,REVI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_36_2.npy	BCCH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_21_17.npy	WOTH,BTNW,TUTI,BHCO,HETH,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_12_26.npy	REVI,AMCR,SCTA,KEWA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_25_9.npy	WOTH,TUTI,NOCA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_13_2.npy	EATO,WOTH,TUTI,NOCA,BHCO,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_15_7.npy	WOTH,BCCH,BTNW,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_08_27.npy	WOTH,REVI,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_31_23.npy	BTNW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_03_26.npy	EATO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_05_3.npy	EATO,WOTH,TUTI,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_25_25.npy	TUTI,AMCR,OVEN,RBWO,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_25_8.npy	WOTH,TUTI,BHCO,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_09_6.npy	WOTH,BCCH,OVEN,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_19_22.npy	WOTH,BHCO,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_13_26.npy	EATO,TUTI,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_30_25.npy	BCCH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_02_28.npy	TUTI,BLJA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_20_26.npy	EATO,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_02_10.npy	WOTH,BCCH,BTNW,TUTI,REVI,AMCR,BGGN,SCTA,KEWA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_06_15.npy	EATO,BCCH,BLJA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_16_20.npy	EATO,WOTH,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_08_5.npy	EATO,TUTI,NOCA,AMCR,SCTA,AMRE
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_20_4.npy	EATO,BCCH,BTNW,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_02_11.npy	WOTH,BTNW,REVI,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_13_14.npy	BCCH,BTNW,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_3_Segment_01_9.npy	EATO,BCCH,NOCA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_06_14.npy	EATO,WOTH,BCCH,SCTA,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_21_24.npy	EATO,WOTH,BCCH,BTNW,TUTI,OVEN,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_14_15.npy	WOTH,BCCH,BTNW,REVI,OVEN,BHCO,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_27_13.npy	BCCH,BTNW,TUTI,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_04_27.npy	WOTH,AMCR,BLJA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_30_18.npy	BTNW,AMCR,OVEN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_27_1.npy	BTNW,TUTI,REVI,AMCR,OVEN,SCTA,BHCO,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_14_0.npy	EATO,WOTH,BTNW,TUTI,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_10_8.npy	EATO,BCCH,TUTI,AMCR,OVEN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_04_7.npy	EATO,WOTH,BCCH,BTNW,REVI,AMCR,BLJA,AMRE
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_02_19.npy	EATO,BCCH,BTNW,TUTI,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_14_25.npy	EATO,TUTI,NOCA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_14_26.npy	BCCH,BTNW,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_26_16.npy	TUTI,NOCA,AMCR,OVEN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_16_24.npy	EATO,TUTI,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_07_9.npy	EATO,WOTH,BCCH,NOCA,OVEN,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_09_11.npy	WOTH,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_12_7.npy	WOTH,TUTI,NOCA,BGGN,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_15_14.npy	EATO,WOTH,TUTI,NOCA,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_16_29.npy	EATO,BCCH,TUTI,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_07_20.npy	EATO,BCCH,TUTI,NOCA,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_13_17.npy	BCCH,BTNW,TUTI,OVEN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_02_17.npy	WOTH,BCCH,BGGN,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_28_13.npy	EATO,WOTH,TUTI,AMCR,OVEN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_22_1.npy	WOTH,TUTI,NOCA,AMCR,OVEN,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_03_0.npy	EATO,BGGN,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_01_13.npy	EATO,BTNW,TUTI,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_26_13.npy	BTNW,TUTI,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_11_4.npy	WOTH,BCCH,TUTI,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_26_7.npy	EATO,BTNW,TUTI,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_15_19.npy	WOTH,BCCH,NOCA,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_02_12.npy	WOTH,BTNW,TUTI,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_23_5.npy	WOTH,BCCH,BTNW,TUTI,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_01_18.npy	WOTH,BCCH,BTNW,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_03_8.npy	EATO,WOTH,BCCH,BTNW,NOCA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_06_12.npy	EATO,WOTH,BCCH,BTNW,SCTA,BHCO,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_25_15.npy	TUTI,BHCO,RBWO,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_32_12.npy	BCCH,BTNW,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_14_18.npy	EATO,TUTI,NOCA,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_21_7.npy	TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_3_Segment_01_15.npy	EATO,BCCH,BTNW,NOCA,BLJA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_35_0.npy	EATO,BCCH,TUTI,AMCR,BLJA,COYE,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_27_26.npy	BCCH,BTNW,TUTI,AMCR,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_35_9.npy	TUTI,OVEN,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_20_21.npy	WOTH,BCCH,BTNW,TUTI,SCTA,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_04_17.npy	EATO,WOTH,BCCH,BTNW,BLJA,AMRE
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_12_14.npy	EATO,BCCH,TUTI,NOCA,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_34_24.npy	EATO,WOTH,BCCH,BTNW,TUTI,AMCR,SCTA,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_04_18.npy	EATO,BCCH,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_18_13.npy	TUTI,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_09_3.npy	EATO,REVI,BGGN,BHCO,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_28_14.npy	EATO,WOTH,BTNW,TUTI,REVI,AMCR,OVEN,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_13_6.npy	EATO,TUTI,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_09_13.npy	WOTH,BTNW,HETH,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_06_23.npy	EATO,WOTH,BCCH,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_10_23.npy	BCCH,REVI,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_08_2.npy	EATO,BCCH,TUTI,REVI,AMCR,SCTA,KEWA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_12_14.npy	WOTH,AMCR,BHCO,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_17_27.npy	TUTI,NOCA,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_03_3.npy	EATO,WOTH,BCCH,BTNW,BLJA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_07_13.npy	TUTI,NOCA,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_02_20.npy	EATO,BTNW,BLJA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_03_16.npy	WOTH,BTNW,BHCO,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_20_14.npy	TUTI,REVI,OVEN,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_05_12.npy	WOTH,BCCH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_29_11.npy	BCCH,BTNW,TUTI,AMCR,OVEN,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_3_Segment_01_28.npy	EATO,BCCH,NOCA,BLJA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_19_13.npy	EATO,BCCH,BTNW,OVEN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_29_17.npy	EATO,BCCH,BTNW,TUTI,AMCR,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_01_9.npy	EATO,TUTI,NOCA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_16_14.npy	BTNW,REVI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_14_20.npy	BCCH,BTNW,REVI,OVEN,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_14_12.npy	WOTH,BCCH,BTNW,TUTI,AMCR,BLJA,BGGN,AMRE
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_05_14.npy	EATO,TUTI,NOCA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_12_21.npy	EATO,BCCH,REVI,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_34_6.npy	EATO,BCCH,TUTI,REVI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_27_27.npy	TUTI,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_16_28.npy	EATO,WOTH,BCCH,BTNW,TUTI,BHCO,HETH
